timestamp,open,high,low,close,volume,EMA_10,EMA_20,MACD,MACD_signal,MACD_diff,RSI_14,ROC_12,MOM_10,Williams_%R,ATR_14,Volatility_20,BB_width,OBV,CMF_20,VROC_12,Close_Open_Ratio,High_Low_Ratio,Typical_Price
2025-04-04 10:45:00,0.3061620692993845,194.1006,190.8246,0.2744487589022715,0.11018202430616994,0.30952729679509083,0.30927922726271806,0.29595971542190835,0.24384288677274,0.6358438239106389,0.3743830929751559,0.41401579254111537,0.46548052996954714,0.244943242864485,0.16440251866476224,0.24236048683071362,0.2423604868307143,0.32403527588602643,0.5388888874158482,0.0039417209101193125,0.3408621548399884,0.026632614918851605,0.2780001756971757
2025-04-04 11:00:00,0.30411640429688935,196.9687,193.1118,0.3089493653452282,0.07347952116167479,0.3132583942278617,0.31032514606890516,0.3188096394281727,0.2556615912546269,0.6733301477835157,0.4898365360271646,0.5118129805734577,0.5568801495997995,0.4867800252253951,0.16769948532470091,0.23818459960049834,0.2381845996004985,0.336666314522298,0.5734169250092841,0.0011679026906078445,0.4465828620666459,0.031030223963071757,0.31025622504856076
2025-04-04 11:15:00,0.34292073296375625,196.9171,193.2109,0.28554244434275344,0.053630045844277864,0.3114294173708485,0.30863960275304825,0.32026328508584273,0.2654369784831264,0.6504057719634297,0.4271046673776327,0.4609328059897669,0.4615616957651377,0.3227059684526873,0.17012058026683047,0.23774587747722833,0.23774587747722783,0.32744701704598056,0.556722054921288,0.001507753104664986,0.27850639883834116,0.029791234189817217,0.3022135892004807
2025-04-04 11:30:00,0.3166994784050763,195.0294,193.5113,0.2835454032512448,0.037751603883143546,0.30951648352087613,0.3068900420673333,0.3211721858912423,0.2734576351012404,0.6307191061219897,0.42203732133367566,0.4454517845620962,0.46286704960244035,0.36734323207555597,0.16307077989210705,0.23683704781074885,0.2368370478107487,0.3209569168470978,0.5512783712985165,0.001045092267077903,0.3399198195200688,0.012015713464946343,0.2953141563119208
2025-04-04 11:45:00,0.31459174832362224,195.7585,193.5713,0.2820481777833066,0.03845275202618049,0.307639097968325,0.30513875967337967,0.3220229487235712,0.2800616920163964,0.6148259970497723,0.4180205674070005,0.418362124575736,0.47753262272816616,0.35204104799527813,0.15936776369299727,0.2315580734393738,0.2315580734393728,0.3143463028340929,0.5361107218700608,0.0013550648930456142,0.34104152446150415,0.01743152733757003,0.29786879325322846
2025-04-04 12:00:00,0.31295571284225776,194.8297,193.8809,0.2878726958499753,0.03538964635795105,0.3073178031683863,0.30420916906987117,0.3283706044990948,0.28674413616154476,0.6157054387110519,0.43868753241689573,0.44039252474797974,0.4276547227481926,0.41156972256277413,0.1506668778181785,0.23036007665395408,0.23036007665395433,0.3204304281858873,0.5397988582429247,0.0012585741090886324,0.36217033091759987,0.007388369793806859,0.29749865786879304
2025-04-04 12:15:00,0.31973694336933933,194.6235,192.0132,0.26701705593047875,0.0336718295410269,0.30270532190812105,0.30102312359311956,0.3187208230475602,0.2899630131828651,0.5768470018759991,0.3811407579949356,0.4018204597721088,0.2630978211804723,0.19841756345638495,0.1496477463389429,0.20845733185954995,0.20845733185954932,0.3146415623432661,0.5305480234036136,0.0009636936591062428,0.28428178723114605,0.021030151230911454,0.28207010317328574
2025-04-04 12:30:00,0.295809614128991,193.7372,191.9432,0.27072568785736784,0.03269616105964418,0.29970493724293235,0.29855750588676866,0.3152746939788444,0.29177849279397705,0.5611020119077413,0.39517369998085833,0.35176911616699136,0.3460910844696147,0.23632111883031215,0.14523268151671953,0.20285833045795737,0.20285833045795804,0.3202627296314834,0.5303754637997772,2.9082724166058842e-05,0.3570214042014044,0.014369912706225119,0.2796400160079646
2025-04-04 12:45:00,0.300273334607736,193.2815,192.4327,0.26868088660627376,0.025190465690579575,0.29682361807496793,0.2960967935050367,0.31236537306353473,0.2925895818170093,0.5498335574995353,0.3893878175668546,0.2534712292987291,0.39294353612360045,0.21542251282749691,0.13711651132349434,0.20916857862088858,0.20916857862088925,0.3159316463084716,0.5237705408013672,5.110410665417448e-05,0.33939786554838136,0.0066313339126991,0.2790531874396043
2025-04-04 13:00:00,0.2976690838946081,193.3016,191.2741,0.2543706099527727,0.0285989875411535,0.2914816571437515,0.2922614014766949,0.3006087727858661,0.290646973695012,0.5189392907660155,0.3500046645782624,0.28070580333072814,0.4059872081495757,0.0691663261136074,0.13458875337739662,0.22739920576561273,0.22739920576561354,0.3110147039586464,0.5132544036171507,7.603245090061216e-05,0.30443532464584244,0.016335211290624985,0.26957764351042957
2025-04-04 13:15:00,0.28192441466424034,191.7834,190.6648,0.24682672614102352,0.04118538160484528,0.2855376269954788,0.28794305812237475,0.28718553270147096,0.2861340344220652,0.4901022429758308,0.3305045726022753,0.30787959766111384,0.3870999771967183,0.010702763193923603,0.128379333121726,0.25066244637876034,0.25066244637876095,0.3039344037368443,0.49358176481401983,0.00012045152186369178,0.32338692111627587,0.00891411955124699,0.25861921541449884
2025-04-04 13:30:00,0.2734934943384233,192.3328,190.4251,0.25314994912987676,0.07107877507261913,0.28199308626358777,0.2847469624378234,0.28312503246533116,0.28162863662761156,0.49018685229772113,0.35914332660203324,0.3744077215094547,0.30572768918142534,0.12766108531095466,0.12596658954464807,0.26503894862093247,0.2650389486209319,0.316152800521598,0.48968470091084354,0.0001884096361960822,0.3641847952123758,0.015422912059575022,0.26205116692207775
2025-04-04 13:45:00,0.28080848454455376,191.9233,190.6448,0.2544816800913441,0.03441762783712323,0.2793707501911724,0.28200499531698675,0.2826611964899468,0.27792207613500464,0.499149164193379,0.36532211467302483,0.38121866015687256,0.3773243991601004,0.15569411333211436,0.12105250607358185,0.27599073267020113,0.27599073267020174,0.32206985467666216,0.49228317194640764,5.543414471225783e-05,0.3488056617203865,0.01023013615326196,0.2617782506417832
2025-04-04 14:00:00,0.28192441466424034,192.3028,190.2503,0.24139095355935347,0.032814166140296475,0.2744950310534211,0.27805225971214664,0.274083878397038,0.2730661499846776,0.48625420613016385,0.32728841427097843,0.25644965503371,0.3443055204535903,0.0022326744462948245,0.1197784103352272,0.2969548989752324,0.2969548989752325,0.31642840459586186,0.4798361086828711,7.92524714352318e-05,0.3074209254706526,0.01663067923399364,0.25711798065378866
2025-04-04 14:15:00,0.2675426945678159,190.3153,188.5984,0.22341980513854875,0.05097131250091539,0.26675778543774564,0.2724553171472808,0.2555467269693243,0.26509530901672945,0.45130736769461355,0.2818154602209363,0.26901824759224713,0.2952788469548711,0.00584208451310031,0.11716924613535583,0.3349841613522119,0.33498416135221154,0.3076660919937463,0.4602372111889885,0.00016865841555665996,0.29211220959867834,0.0139888426416801,0.23659108434440568
2025-04-04 14:30:00,0.24770669533245782,188.917,187.1092,0.21058120782111467,0.05007549463963854,0.2577497237919282,0.26594785767858564,0.23330959233931772,0.25381695772793433,0.41419976264786385,0.25332421841803854,0.23991138711453605,0.24045487489978865,0.038968586547580064,0.1151327149450664,0.37244733505028427,0.37244733505028377,0.29905775316777683,0.4248098374911413,0.0002353756751219145,0.30629603191027677,0.01486415132588692,0.22080410740954037
2025-04-04 14:45:00,0.23282969590593883,189.4963,187.3589,0.22341980513854875,0.04073637459285347,0.25305707949652456,0.2615037153073927,0.22789825158217183,0.24360146776872782,0.42612421173854476,0.31658712601924477,0.27808757627381864,0.33902217917760635,0.17782941972182864,0.11464222958562263,0.34076358242741134,0.34076358242741095,0.30606087776254465,0.393508586567817,0.00018799206686306557,0.38447669806999407,0.017602202884119844,0.22855391463069386
2025-04-04 15:00:00,0.24733430485870267,190.1854,187.7824,0.2360662511162548,0.0532711742988708,0.25185515657913093,0.2589047783388394,0.2355854706323326,0.23712355114995798,0.46805677789745115,0.37350225845418167,0.2966921499610471,0.3659401352109215,0.3094701305307953,0.11531540106298306,0.3210413251419847,0.32104132514198397,0.3152184921564116,0.4045674618976483,0.0002671036279206009,0.3832436613648591,0.019779510813191514,0.23734345869652151
2025-04-04 15:15:00,0.2610966154671144,190.6337,189.0069,0.23828543248490575,0.06882435219038541,0.2513345923998709,0.25680288171229604,0.24554041051137968,0.23413556149361345,0.5072109509161824,0.3832724964823915,0.3574452708606004,0.3785875301845986,0.37257949614662467,0.11264215856590033,0.31276842100020186,0.31276842100020186,0.3270493972207912,0.43452570436366666,0.00036268024765379926,0.3531076721509949,0.013210570725231241,0.24465480385362448
2025-04-04 15:30:00,0.2639478851944994,191.4938,189.4364,0.24250054424367895,0.07586337845019674,0.2517877701462061,0.25537510867088065,0.2586721384565977,0.23463976521878274,0.5463905513338483,0.4023969184558917,0.35893979882782767,0.4337264419972868,0.4333071610130007,0.11198962365445615,0.31225759903588113,0.31225759903588074,0.34009017485019266,0.46233782799622936,0.000411696972211089,0.3580224046890983,0.016743909885152952,0.25117160733633326
2025-04-04 15:45:00,0.268658624687502,190.9245,187.8283,0.21787296241830778,0.14551010077865875,0.24702228082152589,0.25131421332406445,0.2522715034131041,0.23363225149229855,0.5294302976395002,0.32947437447101285,0.2981393435166665,0.3820043987996556,0.156713940856971,0.11579790285394649,0.3268509019948743,0.32685090199487493,0.3150784717719126,0.3785838993585915,0.0010248329086871733,0.27280426165103666,0.02556111921897619,0.2340130211129441
2025-04-04 16:00:00,0.24125937493017657,189.4164,187.4488,0.21620913174251277,0.43541946158658557,0.2427762394500248,0.24745299045650526,0.24805427679182723,0.23189664731198878,0.5212617084657714,0.3250354417113603,0.3314566061401107,0.35821449529312493,0.143546928492992,0.11453836776154895,0.30264812223855586,0.3026481222385554,0.24023695288698854,0.321697634864064,0.002701196419551227,0.34024653318808706,0.016173343329722423,0.22605823385294133
2025-04-04 16:15:00,0.24024523153998345,188.9969,187.0196,0.20622503698635586,0.0031595357701779446,0.23721994604746754,0.2428369014627867,0.23928643312965694,0.22857548911498332,0.5034730679100666,0.29856295254758597,0.32445902543873706,0.32423201705960925,0.012671123845908738,0.11341001796685805,0.30759681468388167,0.30759681468388234,0.23969256060742328,0.3227745897727763,1.363595970072285e-05,0.31310837447461015,0.016292434470501327,0.21923493640738312
2025-04-04 16:30:00,0.22896304148678093,218.3107,187.0093,0.2091095284850477,0.0019626889587285815,0.23327547063908405,0.23898476933394308,0.23681156375434098,0.22537303300760267,0.50480480986481,0.3137517101073827,0.3154724824764148,0.3717036820962995,0.011168829509223599,0.2369700557179914,0.30371514920636034,0.30371514920636045,0.24003123805254134,0.32105243773262215,4.910118660837184e-06,0.351945495497632,0.262149330351376,0.3346609532547895
2025-04-04 16:45:00,0.23208491495842898,250.8948,187.1691,0.2125482599752091,0.003640170618334095,0.2307653464097572,0.23588615446411332,0.23971557569202823,0.22345119254228873,0.519172287167295,0.33236798752858693,0.32125102946109635,0.4362481193592421,0.010318460370506544,0.4894859418886915,0.2912940636085488,0.2912940636085486,0.24065824217288034,0.3250989648629412,1.879612900402544e-05,0.3538725082801264,0.5335415225418472,0.4637144335230208
2025-04-04 17:00:00,0.23605211480550015,265.8268,187.269,0.21452641914316062,0.0007253368646804809,0.2291241686736245,0.23330506801244777,0.24569315280286003,0.22323134322624805,0.5382672586817366,0.3434324734048501,0.36159331372668685,0.48157069873746117,0.010623275287848344,0.7869914732566616,0.2610687815603763,0.2610687815603759,0.24078424270835141,0.3166118279612665,3.954675792183576e-06,0.34915066200535616,0.6574380050072759,0.5231000790637295
2025-04-04 17:15:00,0.23729217508310496,249.7074,186.0335,0.21055121888370043,0.0004745722018107114,0.2269523283801469,0.23052283177329613,0.24949619216681676,0.22389375866392305,0.5481655594734833,0.329943286498688,0.39941561824958105,0.4301494352171317,0.018237120159211195,1.0,0.25246074124081264,0.25246074124081336,0.24070134377169317,0.3194454949121078,1.670017990466026e-06,0.33392757853082067,0.5363635705004977,0.4539425470233971
2025-04-04 17:30:00,0.23307671492019644,187.9582,187.3589,0.21498847091961637,0.00037198665790944213,0.2261007910919508,0.22850449059887135,0.2579314256903049,0.22628304940777194,0.5675397112100912,0.3568341987907533,0.4469507825744903,0.40546587765680553,0.02324380618422861,0.9297688133957016,0.23060109081325336,0.2306010908132528,0.2407666102361098,0.31323315627112064,1.336549211143986e-06,0.3585253275186959,0.004730691705812307,0.21958476900701807
2025-04-04 17:45:00,0.23832121409224838,187.9182,187.5187,0.2114342264853406,0.00022076074983366773,0.22466281382253017,0.2262787367009782,0.26383972608178724,0.22949683455715394,0.5767898751690483,0.34337489477636574,0.40184143237006253,0.38802613796470004,0.019233444411999145,0.8637051238958057,0.20579439122117885,0.20579439122117815,0.24072733658242407,0.31252002230404624,9.86279124005478e-07,0.33381956600429774,0.003055826615519841,0.2188031117922089
2025-04-04 18:00:00,0.23406851488196434,187.7584,187.3689,0.21033018930794412,0.00045687917268014426,0.22325603154289908,0.2241408225278172,0.26955891668010545,0.23332853021059247,0.583722333941511,0.3390594665391503,0.3644900339355314,0.37209110830540815,0.017987725786500763,0.8023177760556597,0.19420395725765732,0.1942039572576574,0.24064747873550574,0.3187250404231021,1.5386104413415839e-06,0.34189588498794166,0.0029748171745802576,0.21720621968003528
2025-04-04 18:15:00,0.2317137657862527,187.5686,187.3689,0.2096637684765177,0.0003251248762087266,0.22196604068280568,0.22213158753595508,0.2753966164242492,0.23768067695545173,0.589561376506205,0.336302063258149,0.3566924116295453,0.444312025118274,0.017235782954207912,0.7445087158555763,0.18720993833494282,0.18720993833494298,0.24059026690562724,0.32817541551165186,8.492372362074632e-07,0.3462151453912643,0.001386570352878369,0.2162309051332858
2025-04-04 18:30:00,0.23208491495842898,187.4688,187.269,0.20844421835500682,0.00029227523121456165,0.22065624708198728,0.22017658326062728,0.2808411962617843,0.2423625300906699,0.593260416971087,0.3309749431263013,0.34205259326866133,0.4456534520219749,0.01585972757111176,0.6908292991742585,0.1690114269072501,0.1690114269072499,0.24053870129481125,0.31739081737890396,6.927827782641366e-07,0.3415598262396502,0.0013882990545455165,0.21502249899950177
2025-04-04 18:45:00,0.23084609598240302,187.309,187.0194,0.20633610712492723,0.0003885816056866262,0.21914493500307852,0.21817073594857206,0.28524192653053876,0.247078055069023,0.5936381879634771,0.3214203092386463,0.40299004723803655,0.46979029676903344,0.013481081744958323,0.6413657164162706,0.1419776409263212,0.14197764092632195,0.24047058247961595,0.3059148907239984,4.743771018702204e-07,0.3385572494218412,0.002143382528878579,0.21268299348944342
2025-04-04 19:00:00,0.2283423906971893,187.2191,186.9095,0.20433906603341856,0.00037653364266852145,0.21749190869882895,0.21613137640915392,0.2888589005617812,0.25164775600499395,0.5920021595172679,0.3121295839194226,0.40204616305553204,0.4547797913758868,0.011227759724187214,0.5955202333214814,0.12998351705002115,0.1299835170500214,0.24040453447640242,0.3167085864301563,1.47670803285813e-07,0.3392810082570481,0.0023125814935320843,0.21120089019902522
2025-04-04 19:15:00,0.22638237550365803,187.0093,186.7896,0.20345161562623582,0.000590582176905453,0.21595434804133085,0.21418645755081434,0.2926620131646599,0.256141827788159,0.5911536612632636,0.30783718075298766,0.42708619114905155,0.44152352999636985,0.01022642251918393,0.5525674127828961,0.1328546499477583,0.13285464994775828,0.24030169566724546,0.3339196945929346,3.3515009851747476e-05,0.3418815391534462,0.0015596320752242487,0.20960165545783727
2025-04-04 19:30:00,0.2251423152260532,188.1479,186.4101,0.1989410572988628,0.0022252386637290258,0.2137556323256491,0.21191960638897056,0.2938201881799541,0.2599923789691646,0.5839338777923324,0.2859471498917587,0.406641323172245,0.4216499057342592,0.005137022782614298,0.5191335594146553,0.13976884990050104,0.13976884990050134,0.2399178910023515,0.3405662840226178,0.0002011012592879618,0.33164584838124966,0.01433219087901616,0.21097990219523832
2025-04-04 19:45:00,0.22080396620680576,186.5099,186.2103,0.19812580248175116,0.00097260622634089,0.21178665545749276,0.20977697937701079,0.29569509891294604,0.2634861020121037,0.5799305531364795,0.2819770185501648,0.3949401458968154,0.43126832709217,0.004217146051109566,0.4819764513725962,0.1444814320714294,0.1444814320714283,0.23974938964278902,0.3267005513043426,4.7682795101647454e-05,0.3408656015746532,0.002238132654950764,0.2035178479048112
2025-04-07 04:00:00,0.11095994816324595,181.1765,176.7819,0.12724084004567193,0.004320300556311212,0.19539207168226191,0.19986817773894217,0.24497575647059136,0.25510113684074553,0.44666122727788354,0.10185045437698323,0.19395381723569816,0.2003966673359916,0.03600543096797226,0.4869433283875368,0.2680565751264654,0.26805657512646536,0.23900548433154145,0.29131734174182367,0.0010477355713382778,0.4273744149381882,0.03869180173347475,0.12096438227801154
2025-04-07 04:15:00,0.13997040737035205,181.7558,179.8082,0.13922197589333707,0.002275178166406125,0.18447707911354394,0.1922502184370325,0.2164661278552662,0.2421088553102294,0.39497084412065786,0.18192305838116946,0.2376005365581345,0.24765347507128047,0.048119544185011964,0.45908841914796905,0.31465879512517236,0.3146587951251729,0.23939787263172385,0.2597912434132338,0.0008399870546455762,0.38264566906171993,0.016698290917011027,0.13925367743950656
2025-04-07 04:30:00,0.1531120671891717,181.6759,180.2676,0.14022049643909118,0.0013999763958906827,0.1757548797680748,0.18547005172098885,0.1973539613237517,0.2275021808311538,0.3768586539491497,0.18844946883272268,0.22853465633956885,0.25399715617059687,0.059988618521641834,0.43093148236944334,0.3381829002998268,0.3381829002998275,0.23963983066329786,0.23578019614862028,0.0006578913548263145,0.34900948065865567,0.011964372057251538,0.14108639420589753
2025-04-07 04:45:00,0.15447625762469475,181.4162,180.2776,0.1305685013972624,0.0009273065040301984,0.16660553723899163,0.1782503544910372,0.17774590824502423,0.2114946849051315,0.3611425642164342,0.1694907356541045,0.21133458837834013,0.22630614845375244,0.3084374450114372,0.4036397109376832,0.3811205672458413,0.3811205672458416,0.23947911545045564,0.2794662538152979,0.0007262070498164887,0.31526195274751867,0.009618068200248464,0.1367185624066607
2025-04-07 05:00:00,0.14443288654751818,180.7471,179.6684,0.12846150086856833,0.0008548949984451323,0.15868028040952442,0.17148133843952396,0.16369422464263306,0.19559130908416184,0.36231070803487275,0.16542890191537488,0.2084434390294933,0.22343395278931905,0.29174731655815644,0.3780428168569241,0.4156690437294871,0.41566904372948715,0.23933084637586688,0.2890003520015175,0.00032948171684647005,0.33657567912788533,0.00912891843651864,0.13098693008228435
2025-04-07 05:15:00,0.14182987713596962,180.4474,179.2789,0.1312338115273033,0.0010993031622129235,0.15277416602255123,0.16566870642351228,0.15785597665231654,0.18158169735668225,0.38355721771014756,0.18595742860396286,0.2178803544165891,0.23821104317965847,0.31370754882984286,0.3546558622280265,0.4424642071051057,0.44246420710510515,0.23952112448993002,0.3530391865879497,0.0005902099769080545,0.3524884307001255,0.009934725795395893,0.12927056389032576
2025-04-07 05:30:00,0.1440617373753419,181.6659,180.0779,0.14110794684627437,0.001010760686887314,0.1500012172840104,0.16151989631714736,0.16390466096481143,0.17170730502166426,0.429951052683225,0.2565369262453849,0.24844936916494417,0.27457470530417005,0.3919232799577692,0.33472199848329925,0.45331516340357114,0.4533151634035723,0.23969618386381786,0.40055657265577294,0.0006024609259925423,0.3770429037041776,0.013541888513314504,0.1406186492791528
2025-04-07 05:45:00,0.1548474067968706,181.7758,180.777,0.1378902449318693,0.0009258372402475027,0.1470613646249337,0.15740441579498476,0.16926989086808075,0.1649904359763502,0.4653759238988179,0.24734622371360232,0.2451870255561686,0.2673066417606317,0.36643498152384246,0.3137082766461007,0.4600510162112371,0.4600510162112365,0.23953572118902222,0.4620611900815326,0.0004180303160941098,0.3369569235486516,0.008378207799154325,0.14264619469199258
2025-04-07 06:00:00,0.15187200691156688,184.1429,180.4574,0.1666218683774432,0.0017902437884437703,0.15064823111182069,0.15691144082767972,0.19826594301442932,0.16600847131155366,0.5521553286424791,0.4166420156500253,0.3301988190562572,0.36958332819140655,0.5940260425831434,0.30561221106775655,0.4483933087391895,0.4483933087391894,0.23984475864235777,0.5111231977707734,0.0008303417472093568,0.4344957570152914,0.03173693177454706,0.16074027076887032
2025-04-07 06:15:00,0.1841061263198136,185.2615,182.7746,0.16606762838597322,0.002043699523926056,0.15346734905363313,0.15640309766646832,0.2232380232845703,0.17232743563427466,0.6116274875076693,0.41449901121245386,0.3310783125530476,0.3703508401079757,0.5896357557628014,0.2930011884071002,0.4372580733572119,0.4372580733572122,0.2394921570468399,0.5014558860039647,0.0006084585222339072,0.3431805877452998,0.021048963706684187,0.1739601167410123
2025-04-07 06:30:00,0.1833625866738826,186.2103,182.8844,0.1904730699342021,0.002128097128791008,0.16086384215514915,0.15868729159917683,0.2636999673543692,0.18630153685562528,0.6975119652741383,0.5231021391450084,0.4112300306607983,0.6718409212323978,0.7829579447474939,0.28485614132927456,0.4233774313685251,0.42337743136852557,0.23985926495941223,0.5264699097294802,0.00016973474174737874,0.42000460134902173,0.02822906497399913,0.18667239309314865
2025-04-07 06:45:00,0.21100885544546566,185.7109,183.6834,0.17594065300355877,0.001830671741369734,0.16388467129458872,0.15911993281502745,0.28630984362228173,0.20246465889678553,0.7220710178970816,0.4639403356938808,0.37307625935366906,0.5862766288818647,0.6678426887207467,0.27177555266847825,0.40788305237234246,0.40788305237234235,0.23954327872235304,0.5171872932978844,0.00033278459565730216,0.30021535004939626,0.017022020180055497,0.1827336528419019
2025-04-07 07:00:00,0.19600772586102844,184.6822,182.3351,0.1581916448598959,0.004585046424018423,0.1626545669646262,0.15751568936632765,0.29223622727880905,0.21670149513497228,0.700459640803752,0.4019840457688037,0.5238877878252451,0.526598977771642,0.6160259046052629,0.26098737778189274,0.3919995861254786,0.3919995861254787,0.2387538687134073,0.4709417931581623,0.00018831047269414784,0.2867369875737973,0.019898242724368354,0.16721373561479358
2025-04-07 07:15:00,0.17456051717588972,182.7945,180.8969,0.1513130711781876,0.0027463323966802496,0.16021353865793442,0.15529081105691223,0.29326710061758077,0.22831819707526257,0.6710638417693636,0.38017366993488544,0.46937596620270144,0.5357368154552111,0.5699164227228388,0.24905971277722933,0.37473552242250985,0.3747355224225106,0.23828049810742546,0.4911051607174238,0.00021408055603190632,0.3240587505274153,0.01616271316811768,0.15181016896211763
2025-04-07 07:30:00,0.16749378728559616,182.2951,180.3575,0.14377029806782393,0.0030226467834343694,0.15664323048411255,0.15242972404872646,0.2899470444771312,0.23687972657623743,0.6367872647581687,0.3568730019690075,0.44492374586793726,0.5184185288147474,0.31700666532013944,0.23815399706244084,0.3565902545775621,0.35659025457756316,0.23775963439891556,0.5023861652709242,0.00038201816763511556,0.32022933047132707,0.016559634683797064,0.145102831652822
2025-04-07 07:45:00,0.15831932731384768,182.7746,180.777,0.1489839303723517,0.001822706785074068,0.15480941226383216,0.15042733712389111,0.2929292622962534,0.24438631333340324,0.6249516558297668,0.38231607559211667,0.48770546627317124,0.5261493177085911,0.38472747208356484,0.22828222086873584,0.33329299405552193,0.3332929940555218,0.2380742516139328,0.5091221463223552,0.0003473957032218857,0.36171661129369337,0.01704093528912809,0.15044558756063986
2025-04-07 08:00:00,0.16352658743852455,188.1479,174.1852,0.13522789371032018,0.01837353025097361,0.15044008856454427,0.1470689386997246,0.286430318797832,0.2489590361344235,0.5920360624121572,0.33916795887495815,0.45423960446463385,0.45075717787713615,0.46709447313198704,0.26995923534720084,0.31157178547007525,0.31157178547007436,0.23491486773648118,0.5008348810011336,0.003781472272095222,0.30475210124882235,0.12539874390020045,0.14085252174252516
2025-04-07 08:15:00,0.14939312765793655,183.7234,179.9081,0.15941119498140677,0.005810953726496052,0.15190880035533105,0.14674953397326806,0.3013468869569458,0.255905237894061,0.6186645869636954,0.44681656971670003,0.5157403033223851,0.5379671792752898,0.623031362129101,0.26553966438298465,0.2788957690614906,0.27889576906149016,0.23591498751660578,0.5320252702052917,0.0009327583417206316,0.41906385549464886,0.032965910574894064,0.1544229811906408
2025-04-07 08:30:00,0.17431225686005325,183.8033,182.7446,0.1581916448598959,0.004649895087606245,0.1528561271052329,0.14632342374759322,0.3136088107602509,0.26416506590092426,0.633402416700419,0.44255788905120597,0.48362014980850654,0.44298626250335227,0.6151675535533953,0.24972207273279023,0.2459512573580905,0.24595125735809023,0.2351144312757728,0.5125008409827613,0.0008115435267366771,0.345902065630626,0.008798863891556596,0.16538101884840217
2025-04-07 08:45:00,0.17456051717588972,183.2739,181.2964,0.15785843444418268,0.004912321065130252,0.15356171903950022,0.14590042960200478,0.32432326661384425,0.27313469023866355,0.6413657605315077,0.4413181101201459,0.4919599218987612,0.4436730549979535,0.6130189719753337,0.23893859387767252,0.20629164790490256,0.20629164790490143,0.2342687690815256,0.5296391999142723,0.0009352524674742681,0.3441936191659005,0.01681746863957656,0.15754258216283223
2025-04-07 09:00:00,0.17146098713266777,183.4637,181.9656,0.15663777362128628,0.0028827883372562935,0.15388444335241003,0.14538047073000904,0.33303025584798185,0.28222965056527904,0.642771929499159,0.4364848398736182,0.40657571903567236,0.3644693409812229,0.6051480014610362,0.226888234493118,0.19668500225793226,0.19668500225793212,0.23377194433675474,0.5117774015795471,0.0002852913580604235,0.3489753586766797,0.012623832441920113,0.1604673544885744
2025-04-07 09:15:00,0.17282393626661152,183.1741,175.4636,0.09440406427851045,0.022046643309909197,0.14116917301586263,0.13791253566173323,0.2937985254886113,0.2808578621355089,0.5253434285123332,0.26329102897136963,0.23235254419186327,0.2146738364245474,0.20385742012647912,0.2420971555697824,0.25001586401199116,0.25001586401199216,0.22998122331774384,0.4269397221032282,0.0019078562157728743,0.15362844713460166,0.06861477877311839,0.1120737147263513
2025-04-07 09:30:00,0.10265315799534713,178.6596,174.4049,0.08586277062239245,0.34647988292535,0.1289844176977688,0.13019545798127385,0.2581704519594553,0.2719070201750796,0.4403125449286182,0.24723485120935335,0.1427900766552872,0.24146890221073555,0.14878211234216765,0.24153488896207076,0.3045854051878151,0.304585405187816,0.17042669899642793,0.43921786698990634,0.02878929345290036,0.31984463093196336,0.03796531431455796,0.08731134515710237
2025-04-07 09:45:00,0.0944084329064081,180.9168,175.7133,0.1303463611201201,0.15563093102157616,0.1282924664861853,0.12821503054337224,0.2659809770819903,0.26646800201857757,0.4797123828939121,0.4163382908228355,0.3066068718671957,0.40313689534049857,0.4356177530133847,0.24504454898855782,0.3046772921224189,0.30467729212241845,0.19717797717986996,0.5624857093745828,0.015024022957567764,0.48512610231100695,0.0461467134236031,0.11686985719723952
2025-04-07 10:00:00,0.14344108658574983,189.2915,178.7795,0.22264342486993693,0.1676642941974613,0.14697558527635612,0.13680100485872249,0.3439929308808054,0.2793127762827266,0.6848418253104468,0.6183133598181323,0.6175206815591725,0.719833763133529,0.9527283318880201,0.27086108972201645,0.367271771065137,0.3672717710651368,0.2259975579145569,0.6511032251886282,0.0064787997548877065,0.633091749852559,0.09190614110203787,0.19398412868842052
2025-04-07 10:15:00,0.2462580963895502,193.9108,181.2265,0.14454667833643575,0.17718297374442632,0.14597409777829107,0.13578814719574606,0.3469059604619158,0.29023070785225435,0.6632242003408257,0.4620592905495733,0.4155171703768389,0.4553984285819293,0.3731648213489066,0.3040644123743456,0.363372851135486,0.3633728511354862,0.19554190014108142,0.5292061055103982,0.0114176436231116,0.113224284535419,0.10945526304033648,0.19412078204765248
2025-04-07 10:30:00,0.15819519715592945,185.7107,179.4087,0.1529769018539826,0.0973644918505583,0.14691288670224134,0.13581963807539665,0.3565617129405687,0.30109344758193185,0.662604992297224,0.4770078365235486,0.46106041564703265,0.5260329439487508,0.41164273837044285,0.3077755673738214,0.3621583847374935,0.3621583847374944,0.21227830359433342,0.5230727599881968,0.005702266142835326,0.3744341152735995,0.05479044070518202,0.15797050239631383
2025-04-07 10:45:00,0.16898086657745814,184.4524,179.8582,0.16784252920033915,0.06074360244270827,0.15078132735383676,0.13751960610737335,0.3762702077587682,0.3141279358413491,0.6869702637204149,0.5033812133473444,0.48848539978048316,0.49600776589409024,0.4794936529180348,0.30396463332598656,0.36232753633332937,0.36232753633332965,0.22272028396037225,0.5414987547593269,0.005889926253920619,0.39037604286830163,0.03976515093497923,0.1600382629405852
